uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
C0QU08,17,2,0,15,0.905,3,Persephonella marina (strain DSM 14350 / EX-H1),uppP,antibiotic resistance
O07549,64,1,1,62,0.905,13,Bacillus subtilis (strain 168),bmrD,antibiotic resistance
Q39QX7,18,1,0,17,0.905,17,Geobacter metallireducens (strain ATCC 53774 / DSM 7210 / GS-15),uppP,antibiotic resistance
P24181,30,1,0,29,0.905,25,Escherichia coli (strain K12),acrF,efflux pump
P97046,58,1,1,56,0.905,57,Lactococcus lactis subsp. cremoris (strain MG1363),lmrA,antibiotic resistance
A4VNS0,17,1,1,15,0.904,10,Stutzerimonas stutzeri (strain A1501),uppP2,antibiotic resistance
P00486,16,1,0,15,0.904,1,Staphylococcus aureus,cat,antibiotic resistance
Q6HI21,15,1,1,13,0.903,4,Bacillus thuringiensis subsp. konkukian (strain 97-27),uppP4,antibiotic resistance
Q0T2M9,23,1,0,22,0.903,22,Shigella flexneri serotype 5b (strain 8401),arnC,antibiotic resistance
Q81CP1,17,2,0,15,0.903,11,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),uppP3,antibiotic resistance
B0T669,17,2,0,15,0.903,3,Caulobacter sp. (strain K31),uppP,antibiotic resistance
Q1WDN2,13,2,0,11,0.903,4,Rhizobium leguminosarum,lpxF,antibiotic resistance
Q8FBV0,19,1,0,18,0.902,16,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtL,antibiotic resistance
Q2NRV7,39,2,0,37,0.902,39,Sodalis glossinidius (strain morsitans),arnA,antibiotic resistance
A1WUY5,18,1,0,17,0.902,1,Halorhodospira halophila (strain DSM 244 / SL1),uppP,antibiotic resistance
Q8RIA6,16,1,0,15,0.902,14,Fusobacterium nucleatum subsp. nucleatum (strain ATCC 25586 / DSM 15643 / BCRC 10681 / CIP 101130 / JCM 8532 / KCTC 2640 / LMG 13131 / VPI 4355),uppP,antibiotic resistance
A4SQW9,41,1,1,39,0.901,1,Aeromonas salmonicida (strain A449),arnA,antibiotic resistance
P39386,22,1,2,19,0.901,18,Escherichia coli (strain K12),mdtM,antibiotic resistance
B5YXP9,26,1,0,25,0.901,10,Escherichia coli O157:H7 (strain EC4115 / EHEC),arnD,antibiotic resistance
P37871,99,1,1,97,0.901,26,Bacillus subtilis (strain 168),rpoC,antibiotic resistance
Q8Z540,38,1,0,37,0.901,2,Salmonella typhi,arnA,antibiotic resistance
A8FK06,17,1,1,15,0.9,3,Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828),uppP,antibiotic resistance
B2RI48,18,1,0,17,0.9,1,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),lpxF,antibiotic resistance
P0AE07,29,1,0,28,0.899,4,Escherichia coli O157:H7,acrA,antibiotic resistance
A1BE93,23,1,0,22,0.899,5,Chlorobium phaeobacteroides (strain DSM 266 / SMG 266 / 2430),uppP,antibiotic resistance
Q63MM6,58,1,1,56,0.899,1,Burkholderia pseudomallei (strain K96243),macB,antibiotic resistance
Q9RNL1,16,1,0,15,0.899,2,Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4),uppP,antibiotic resistance
Q3JGG7,60,2,1,57,0.899,1,Burkholderia pseudomallei (strain 1710b),macB,antibiotic resistance
P0AE06,29,1,0,28,0.899,4,Escherichia coli (strain K12),acrA,antibiotic resistance
P60936,17,1,1,15,0.899,14,Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100),uppP,antibiotic resistance
D0JKF6,29,1,0,28,0.898,2,Yersinia pestis (strain D106004),mdfA,antibiotic resistance
A6T273,24,1,2,21,0.898,2,Janthinobacterium sp. (strain Marseille),uppP,antibiotic resistance
A0RET0,16,1,0,15,0.898,2,Bacillus thuringiensis (strain Al Hakam),uppP4,antibiotic resistance
C0M8J5,20,1,0,19,0.898,1,Streptococcus equi subsp. equi (strain 4047),uppP,antibiotic resistance
Q4ZSZ3,26,1,1,24,0.897,15,Pseudomonas syringae pv. syringae (strain B728a),arnC,antibiotic resistance
Q1CJW8,65,1,0,64,0.897,3,Yersinia pestis bv. Antiqua (strain Nepal516),macB1,antibiotic resistance
Q478U2,20,1,0,19,0.897,3,Dechloromonas aromatica (strain RCB),uppP,antibiotic resistance
B9KYE6,13,1,0,12,0.897,13,Thermomicrobium roseum (strain ATCC 27502 / DSM 5159 / P-2),uppP,antibiotic resistance
Q12KC1,23,2,0,21,0.896,5,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),uppP,antibiotic resistance
Q8PQW6,20,1,1,18,0.896,1,Xanthomonas axonopodis pv. citri (strain 306),uppP,antibiotic resistance
Q7M0R2,10,1,1,8,0.896,4,Micromonospora zionensis,sgm,antibiotic resistance
Q7N3Q8,19,1,0,18,0.896,2,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),arnD,antibiotic resistance
B6I9E2,28,1,0,27,0.896,13,Escherichia coli (strain SE11),mdtH,antibiotic resistance
Q50395,72,1,2,69,0.896,16,Mycolicibacterium smegmatis,embB,antibiotic resistance
B4ETL6,31,1,0,30,0.895,28,Proteus mirabilis (strain HI4320),arnC,antibiotic resistance
Q8FWV9,77,1,2,74,0.895,38,Brucella suis biovar 1 (strain 1330),bepG,efflux pump
Q8E9K1,20,1,0,19,0.895,17,Shewanella oneidensis (strain ATCC 700550 / JCM 31522 / CIP 106686 / LMG 19005 / NCIMB 14063 / MR-1),uppP2,antibiotic resistance
A0K6E4,23,1,0,22,0.895,2,Burkholderia cenocepacia (strain HI2424),uppP2,antibiotic resistance
P45123,22,1,0,21,0.895,3,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),bcr,antibiotic resistance
P68262,10,1,0,9,0.894,6,Staphylococcus aureus,mecI,antibiotic resistance
A7H6N5,31,1,0,30,0.893,6,Anaeromyxobacter sp. (strain Fw109-5),uppP,antibiotic resistance
P9WG90,35,1,0,34,0.893,13,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),stp,antibiotic resistance
A1U0A9,48,1,2,45,0.893,41,Marinobacter nauticus (strain ATCC 700491 / DSM 11845 / VT8),macB,antibiotic resistance
Q2KVS6,56,1,0,55,0.893,1,Bordetella avium (strain 197N),macB,antibiotic resistance
Q53770,49,1,0,48,0.893,26,Staphylococcus aureus,tetM,antibiotic resistance
Q5LJ30,11,1,0,10,0.892,11,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),uppP,antibiotic resistance
P13511,80,1,3,76,0.892,5,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34),czcA,efflux pump
Q55684,30,1,0,29,0.891,10,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),uppP,antibiotic resistance
A0QZY5,15,1,1,13,0.891,1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),uppP,antibiotic resistance
A1W560,16,1,1,14,0.889,4,Acidovorax sp. (strain JS42),uppP,antibiotic resistance
P0AAW9,3,1,0,2,0.889,2,Escherichia coli (strain K12),acrZ,antibiotic resistance
Q932L5,13,1,0,12,0.889,13,Staphylococcus aureus (strain Mu50 / ATCC 700699),mecI,antibiotic resistance
F5ZP94,45,1,0,44,0.889,45,Salmonella typhimurium (strain ATCC 68169 / UK-1),phoQ,colistin resistance
P68261,11,1,0,10,0.888,6,Staphylococcus aureus (strain N315),mecI,antibiotic resistance
B7J1I6,17,1,0,16,0.888,2,Borreliella burgdorferi (strain ZS7),uppP,antibiotic resistance
P0AEY9,25,1,0,24,0.887,20,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdfA,antibiotic resistance
A1TNT7,22,1,1,20,0.887,19,Paracidovorax citrulli (strain AAC00-1),uppP,antibiotic resistance
A0KGY5,19,2,0,17,0.887,18,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),arnD,antibiotic resistance
Q9HY64,27,2,0,25,0.887,18,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),arnC,antibiotic resistance
P60939,25,1,2,22,0.886,4,Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10),uppP,antibiotic resistance
P0A1X4,14,1,0,13,0.886,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),lpxD,antibiotic resistance
Q5Z3P6,84,1,1,82,0.886,72,Nocardia farcinica (strain IFM 10152),lysX,antibiotic resistance
A7X2C6,28,1,0,27,0.886,4,Staphylococcus aureus (strain Mu3 / ATCC 700698),norB,antibiotic resistance
Q6GH45,69,1,4,64,0.885,21,Staphylococcus aureus (strain MRSA252),mprF,antibiotic resistance
Q1B769,20,1,1,18,0.885,4,Mycobacterium sp. (strain MCS),uppP,antibiotic resistance
Q6G9Z5,22,1,0,21,0.884,1,Staphylococcus aureus (strain MSSA476),rlmN,antibiotic resistance
Q9KFL5,27,2,2,23,0.884,8,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),uppP1,antibiotic resistance
Q93A44,43,2,1,40,0.884,2,Enterococcus faecalis,vanTE,antibiotic resistance
O54281,10,1,0,9,0.884,10,Mammaliicoccus sciuri,mecI,antibiotic resistance
A0QWU8,12,1,0,11,0.884,5,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),lprG,antibiotic resistance
Q6FAW0,16,2,0,14,0.884,2,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),aceI,efflux pump
B1IXT1,27,1,0,26,0.883,8,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),arnD,antibiotic resistance
A3DHS8,17,1,0,16,0.883,5,Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372),uppP,antibiotic resistance
B2GIP7,17,1,0,16,0.883,10,Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201),uppP,antibiotic resistance
A9N5B2,39,1,1,37,0.883,29,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),arnA,antibiotic resistance
B7MIJ4,29,1,0,28,0.883,3,Escherichia coli O45:K1 (strain S88 / ExPEC),mdtG,antibiotic resistance
P9WLN1,20,1,0,19,0.882,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),MTCY39.12,antibiotic resistance
Q0RJJ1,26,1,1,24,0.882,8,Frankia alni (strain DSM 45986 / CECT 9034 / ACN14a),uppP2,antibiotic resistance
B2V5I7,16,1,1,14,0.881,4,Sulfurihydrogenibium sp. (strain YO3AOP1),uppP,antibiotic resistance
Q88F88,47,1,0,46,0.881,40,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),pvdT,antibiotic resistance
Q60136,64,1,0,63,0.881,38,Priestia megaterium,pac,antibiotic resistance
Q8ZNQ2,78,4,1,73,0.881,17,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),mdtB,efflux pump
Q62HT6,18,1,0,17,0.88,8,Burkholderia mallei (strain ATCC 23344),uppP,antibiotic resistance
P36890,32,2,1,29,0.88,8,Staphylococcus hyicus,tet,antibiotic resistance
P16657,17,1,1,15,0.88,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),fabI,antibiotic resistance
P28873,33,1,1,31,0.88,28,Candida albicans,MDR1,antibiotic resistance
Q7ULB5,58,1,2,55,0.879,58,Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1),macB,antibiotic resistance
P0C002,17,1,0,16,0.879,3,Escherichia coli,sul1,antibiotic resistance
P0A041,11,1,0,10,0.879,5,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),blaI,antibiotic resistance
A4SHM8,23,1,1,21,0.879,13,Aeromonas salmonicida (strain A449),uppP,antibiotic resistance
P13956,18,1,0,17,0.879,1,Bacillus subtilis,ermC',antibiotic resistance
P43485,29,1,2,26,0.879,1,Streptomyces lavendulae,mcrA,antibiotic resistance
Q2RYH3,19,2,0,17,0.878,3,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1),uppP1,antibiotic resistance
A1A9W0,29,1,1,27,0.878,26,Escherichia coli O1:K1 / APEC,mdtH,antibiotic resistance
C0Q068,20,1,0,19,0.878,18,Salmonella paratyphi C (strain RKS4594),arnD,antibiotic resistance
P9WJB1,17,1,1,15,0.878,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Fluoroquinolone,antibiotic resistance
B5XTK9,42,1,0,41,0.877,1,Klebsiella variicola (strain 342),arnA,antibiotic resistance
Q66A06,33,1,2,30,0.877,22,Yersinia pseudotuberculosis serotype I (strain IP32953),arnT,colistin resistance
Q3B5P9,21,1,1,19,0.877,3,Chlorobium luteolum (strain DSM 273 / BCRC 81028 / 2530),uppP,antibiotic resistance
Q56148,7,1,0,6,0.877,1,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Chloramphenicol,antibiotic resistance
Q1Q993,21,1,0,20,0.876,1,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),uppP,antibiotic resistance
Q48791,57,1,0,56,0.876,5,Listeria monocytogenes,tetS,antibiotic resistance
Q8X3J5,67,1,1,65,0.876,19,Escherichia coli O157:H7,mdtF,antibiotic resistance
Q9X482,18,1,0,17,0.875,4,Chryseobacterium indologenes,IND-1,antibiotic resistance
Q9PCE0,21,1,0,20,0.875,1,Xylella fastidiosa (strain 9a5c),uppP,antibiotic resistance
B2GDY8,15,1,1,13,0.875,13,Limosilactobacillus fermentum (strain NBRC 3956 / LMG 18251),uppP,antibiotic resistance
Q7M8U0,46,1,2,43,0.874,6,Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / CCUG 13145 / JCM 31913 / LMG 7466 / NCTC 11488 / FDC 602W),macB,antibiotic resistance
A7MWQ3,21,1,0,20,0.874,18,Vibrio campbellii (strain ATCC BAA-1116),uppP,antibiotic resistance
Q8XB84,20,2,0,18,0.874,20,Escherichia coli O157:H7,mdtM,antibiotic resistance
Q8E7M0,18,1,0,17,0.874,1,Streptococcus agalactiae serotype III (strain NEM316),uppP,antibiotic resistance
C5BDQ5,29,1,1,27,0.874,26,Edwardsiella ictaluri (strain 93-146),arnC,antibiotic resistance
P05193,19,1,0,18,0.874,1,Citrobacter freundii,ampC,antibiotic resistance
Q7M8Z9,17,3,0,14,0.874,1,Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / CCUG 13145 / JCM 31913 / LMG 7466 / NCTC 11488 / FDC 602W),uppP,antibiotic resistance
P22615,14,2,0,12,0.873,5,Escherichia coli,cmlA,antibiotic resistance
Q02VT8,18,1,0,17,0.873,3,Lactococcus lactis subsp. cremoris (strain SK11),uppP,antibiotic resistance
Q820A8,32,2,0,30,0.872,26,Enterococcus faecalis (strain ATCC 700802 / V583),ireK,beta-lactamase
Q0PAR0,49,1,0,48,0.872,16,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),macB,antibiotic resistance
P00484,15,1,0,14,0.872,3,Escherichia coli,cat3,antibiotic resistance
Q8KFE9,53,2,1,50,0.872,1,Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS),macB,antibiotic resistance
F4ZCI3,20,1,0,19,0.871,1,Mycobacterium sp. (strain JS330),nnhA,antibiotic resistance
Q92NU9,52,1,0,51,0.871,17,Rhizobium meliloti (strain 1021),macB,antibiotic resistance
Q83QT8,44,1,0,43,0.871,1,Shigella flexneri,arnA,antibiotic resistance
Q16DZ2,16,1,0,15,0.871,9,Roseobacter denitrificans (strain ATCC 33942 / OCh 114),uppP,antibiotic resistance
B7LM77,25,2,0,23,0.87,16,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),arnC,antibiotic resistance
Q11WJ0,22,1,1,20,0.87,22,Cytophaga hutchinsonii (strain ATCC 33406 / DSM 1761 / CIP 103989 / NBRC 15051 / NCIMB 9469 / D465),uppP,antibiotic resistance
P9WMJ4,11,1,0,10,0.869,10,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),blaI,antibiotic resistance
Q2W9Z8,19,1,0,18,0.869,3,Paramagnetospirillum magneticum (strain ATCC 700264 / AMB-1),uppP1,antibiotic resistance
Q932I8,53,1,2,50,0.869,53,Staphylococcus aureus (strain Mu50 / ATCC 700699),tetM,antibiotic resistance
P36619,111,2,1,108,0.869,58,Schizosaccharomyces pombe (strain 972 / ATCC 24843),pmd1,antibiotic resistance
A6H239,20,1,2,17,0.869,1,Flavobacterium psychrophilum (strain ATCC 49511 / DSM 21280 / CIP 103535 / JIP02/86),uppP,antibiotic resistance
P06555,9,2,0,7,0.868,2,Bacillus licheniformis,blaI,antibiotic resistance
P37637,74,3,0,71,0.868,68,Escherichia coli (strain K12),mdtF,antibiotic resistance
A5FWG2,20,1,0,19,0.868,3,Acidiphilium cryptum (strain JF-5),uppP,antibiotic resistance
Q9KJC1,36,1,0,35,0.868,8,Pseudomonas putida,arpC,antibiotic resistance
P12256,17,1,0,16,0.867,1,Lysinibacillus sphaericus,Penicillin,antibiotic resistance
B7IFS1,16,1,0,15,0.867,2,Thermosipho africanus (strain TCF52B),uppP,antibiotic resistance
O34474,30,2,1,27,0.867,26,Bacillus subtilis (strain 168),yoeA,antibiotic resistance
Q2JJZ9,19,1,0,18,0.867,6,Synechococcus sp. (strain JA-2-3B'a(2-13)),uppP,antibiotic resistance
B9DPM7,15,1,0,14,0.867,3,Staphylococcus carnosus (strain TM300),rlmN,antibiotic resistance
Q2J7L5,20,2,0,18,0.867,2,Frankia casuarinae (strain DSM 45818 / CECT 9043 / HFP020203 / CcI3),Krm,antibiotic resistance
Q323U7,22,1,0,21,0.866,3,Shigella boydii serotype 4 (strain Sb227),mdfA,antibiotic resistance
A7ZKF6,30,1,1,28,0.866,21,Escherichia coli O139:H28 (strain E24377A / ETEC),mdtG,antibiotic resistance
Q1LSL8,18,1,0,17,0.865,3,Baumannia cicadellinicola subsp. Homalodisca coagulata,uppP,antibiotic resistance
P0C2H3,52,1,2,49,0.865,4,Escherichia coli O1:K1 / APEC,macB2,antibiotic resistance
P62577,11,1,0,10,0.865,1,Escherichia coli,cat,antibiotic resistance
A4SDF5,24,1,1,22,0.865,1,Chlorobium phaeovibrioides (strain DSM 265 / 1930),uppP,antibiotic resistance
B5R273,16,1,0,15,0.864,10,Salmonella enteritidis PT4 (strain P125109),arnD,antibiotic resistance
Q4KC82,42,1,0,41,0.864,3,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),arnA,antibiotic resistance
P0DXU6,23,1,1,21,0.864,3,Streptomyces coeruleorubidus,drrB2,antibiotic resistance
A9L5I7,21,2,1,18,0.864,4,Shewanella baltica (strain OS195),uppP,antibiotic resistance
Q2T4B3,54,1,1,52,0.864,41,Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264),macB,antibiotic resistance
P05057,20,1,0,19,0.862,1,Staphylococcus aureus,knt,antibiotic resistance
Q8XDZ5,23,1,1,21,0.862,21,Escherichia coli O157:H7,arnC,antibiotic resistance
Q0I740,20,1,1,18,0.861,1,Synechococcus sp. (strain CC9311),uppP,antibiotic resistance
B5BCP5,19,1,1,17,0.861,3,Salmonella paratyphi A (strain AKU_12601),arnD,antibiotic resistance
Q9K407,20,1,0,19,0.861,13,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),uppP2,antibiotic resistance
Q1C741,26,1,0,25,0.861,14,Yersinia pestis bv. Antiqua (strain Antiqua),arnC,antibiotic resistance
Q89WH1,20,1,2,17,0.861,4,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),uppP,antibiotic resistance
Q89AR2,51,1,0,50,0.86,2,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),mrcB,antibiotic resistance
A1TAC7,88,1,1,86,0.86,37,Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / BCRC 16820 / KCTC 9966 / NRRL B-24157 / PYR-1),lysX,antibiotic resistance
B5BCP6,37,1,1,35,0.86,29,Salmonella paratyphi A (strain AKU_12601),arnA,antibiotic resistance
P32010,24,1,0,23,0.86,14,Streptomyces peucetius,drrA,antibiotic resistance
A0A0H3M5L9,23,2,0,21,0.86,15,Mycobacterium bovis (strain BCG / Pasteur 1173P2),tap,antibiotic resistance
Q4ZS30,21,1,0,20,0.859,2,Pseudomonas syringae pv. syringae (strain B728a),uppP,antibiotic resistance
Q3AH68,20,1,0,19,0.859,1,Synechococcus sp. (strain CC9605),uppP,antibiotic resistance
A0QGK1,23,1,1,21,0.859,17,Mycobacterium avium (strain 104),uppP,antibiotic resistance
Q0SNQ3,18,1,0,17,0.858,2,Borreliella afzelii (strain PKo),uppP,antibiotic resistance
P05382,26,1,1,24,0.858,15,,,
P9WJB3,15,1,0,14,0.858,4,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Fluoroquinolone,antibiotic resistance
A4SQX0,21,1,1,19,0.858,20,Aeromonas salmonicida (strain A449),arnD,antibiotic resistance
A2RCI8,18,1,1,16,0.857,17,Streptococcus pyogenes serotype M5 (strain Manfredo),uppP,antibiotic resistance
Q7MUH6,16,1,0,15,0.857,11,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),uppP,antibiotic resistance
P9WMJ5,11,1,0,10,0.857,7,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),blaI,antibiotic resistance
Q5WNX1,15,2,0,13,0.857,13,Enterococcus faecalis,bcrB,antibiotic resistance
Q3SQZ1,48,1,0,47,0.857,43,Nitrobacter winogradskyi (strain ATCC 25391 / DSM 10237 / CIP 104748 / NCIMB 11846 / Nb-255),macB,antibiotic resistance
B3E340,16,2,0,14,0.857,2,Trichlorobacter lovleyi (strain ATCC BAA-1151 / DSM 17278 / SZ),uppP,antibiotic resistance
B5XU34,22,1,0,21,0.857,4,Klebsiella variicola (strain 342),uppP,antibiotic resistance
Q6G1V5,51,1,1,49,0.857,1,Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1),macB,antibiotic resistance
Q3ATC0,24,1,1,22,0.857,2,Chlorobium chlorochromatii (strain CaD3),uppP,antibiotic resistance
P96712,38,2,2,34,0.857,3,Bacillus subtilis (strain 168),bmr3,antibiotic resistance
P94507,15,1,2,12,0.856,3,Bacillus subtilis (strain 168),uppP,antibiotic resistance
Q2NRV8,19,1,0,18,0.856,1,Sodalis glossinidius (strain morsitans),arnD,antibiotic resistance
Q9RB37,20,1,0,19,0.856,3,Flavobacterium johnsoniae (strain ATCC 17061 / DSM 2064 / JCM 8514 / BCRC 14874 / CCUG 350202 / NBRC 14942 / NCIMB 11054 / UW101),uppP,antibiotic resistance
Q3KCC1,48,1,0,47,0.856,1,Pseudomonas fluorescens (strain Pf0-1),arnA,antibiotic resistance
Q39HK8,22,2,0,20,0.856,17,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),uppP2,antibiotic resistance
A0QXX7,32,1,0,31,0.855,32,,,
C0HMD9,20,1,0,19,0.855,3,Escherichia coli,sul3,antibiotic resistance
P23874,34,1,0,33,0.855,1,Escherichia coli (strain K12),hipA,antibiotic resistance
Q740J9,85,1,0,84,0.855,7,Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10),lysX,antibiotic resistance
A2S9B4,20,1,0,19,0.854,3,Burkholderia mallei (strain NCTC 10229),uppP,antibiotic resistance
Q4L8N9,31,2,0,29,0.854,30,Staphylococcus haemolyticus (strain JCSC1435),mepA,antibiotic resistance
A6QEW9,36,1,2,33,0.854,2,Staphylococcus aureus (strain Newman),graS,antibiotic resistance
Q31LS2,17,1,0,16,0.854,1,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),uppP,antibiotic resistance
Q6GKQ0,17,1,1,15,0.853,1,Staphylococcus aureus (strain MRSA252),ermA1,antibiotic resistance
P0DUT9,14,1,1,12,0.853,2,Acinetobacter baumannii (strain ATCC 17978 / DSM 105126 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),aceI,efflux pump
Q99WP2,27,2,0,25,0.853,21,Staphylococcus aureus (strain Mu50 / ATCC 700699),mepA,antibiotic resistance
O69395,23,1,0,22,0.852,1,Escherichia coli,bla,antibiotic resistance
P62578,14,1,0,13,0.852,2,Acinetobacter calcoaceticus subsp. anitratus,cat,antibiotic resistance
Q4KC13,21,1,1,19,0.852,5,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),uppP,antibiotic resistance
B1X9H8,29,1,3,25,0.851,24,Escherichia coli (strain K12 / DH10B),mdtH,antibiotic resistance
P9WNL7,73,1,0,72,0.851,56,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),embB,antibiotic resistance
A0M5T6,13,1,0,12,0.851,13,Christiangramia forsetii (strain DSM 17595 / CGMCC 1.15422 / KT0803),uppP,antibiotic resistance
P68263,6,1,0,5,0.851,5,Staphylococcus epidermidis,mecI,antibiotic resistance
Q2W724,21,1,0,20,0.851,16,Paramagnetospirillum magneticum (strain ATCC 700264 / AMB-1),uppP2,antibiotic resistance
O52248,78,1,2,75,0.851,1,Pseudomonas putida (strain DOT-T1E),ttgB,antibiotic resistance
P07941,51,1,1,49,0.851,31,Kluyvera cryocrescens,pac,antibiotic resistance
Q39IU8,20,2,0,18,0.851,3,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),uppP1,antibiotic resistance
A1AV04,22,1,1,20,0.85,22,Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1),uppP,antibiotic resistance
P05530,11,1,0,10,0.85,1,Escherichia coli,mcbG,antibiotic resistance
A6TE36,18,1,0,17,0.85,17,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),uppP,antibiotic resistance
P36882,16,1,0,15,0.848,1,Staphylococcus aureus,cat,antibiotic resistance
Q8D340,27,1,0,26,0.848,23,Wigglesworthia glossinidia brevipalpis,arnD,antibiotic resistance
Q5PNA6,37,1,1,35,0.848,26,Salmonella paratyphi A (strain ATCC 9150 / SARB42),arnA,antibiotic resistance
P0DXU4,15,1,0,14,0.848,1,Streptomyces coeruleorubidus,drrB1,antibiotic resistance
Q2LXE8,24,1,0,23,0.848,4,Syntrophus aciditrophicus (strain SB),uppP,antibiotic resistance
Q7A185,26,1,0,25,0.847,11,Staphylococcus aureus (strain MW2),fmtA,antibiotic resistance
P0C0G2,9,1,0,8,0.847,1,,,
A1V1I5,22,1,0,21,0.847,2,Burkholderia mallei (strain SAVP1),uppP,antibiotic resistance
